,DELANCEY ST/ESSEX ST,ALLEN ST/DELANCEY ST,WASHINGTON PLZ/LANE 1,DELANCEY ST/ALLEN ST,Jackie Gleason Depot (JG)
DELANCEY ST/ESSEX ST,,,2.619 WILLIAMSBURG BRIDGE PLAZA,0.605 ALLEN STREET DELANCEY ST,
ALLEN ST/DELANCEY ST,0.185 WILLIAMSBURG BRIDGE PLAZA,,,,
WASHINGTON PLZ/LANE 1,3.255 ALLEN STREET DELANCEY ST,,,,
DELANCEY ST/ALLEN ST,,0.0 ALLEN STREET DELANCEY ST,,,12.615 to depot of B39
Jackie Gleason Depot (JG),,,,10.055 ALLEN STREET DELANCEY ST,
